County,State,3/15~4/30,3/15~5/15,3/15~5/31,3/15~6/15,3/15~6/30,3/15~7/15,3/15~7/31
Hanover,Virginia,2,1,1,1,1,3,3
Henrico,Virginia,1,1,1,1,1,3,1
Henry,Virginia,2,2,2,2,3,1,1
Highland,Virginia,3,3,3,3,4,4,4
Isle of Wight,Virginia,2,1,2,2,3,1,3
James City,Virginia,1,1,2,1,3,1,1
King and Queen,Virginia,3,3,2,2,3,2,2
King George,Virginia,1,1,1,1,1,3,3
King William,Virginia,2,2,2,2,3,1,1
Lancaster,Virginia,3,3,3,3,4,4,4
Lee,Virginia,3,3,3,3,4,4,2
Loudoun,Virginia,1,1,1,1,1,3,3
Louisa,Virginia,3,3,4,2,3,2,2
Lunenburg,Virginia,3,3,3,3,4,4,2
Madison,Virginia,3,2,2,2,3,2,2
Mathews,Virginia,3,3,3,3,4,4,4
Mecklenburg,Virginia,1,1,1,1,1,3,3
Middlesex,Virginia,3,3,3,3,4,4,2
Montgomery,Virginia,2,2,2,2,3,2,2
Nelson,Virginia,3,3,3,3,4,4,4
New Kent,Virginia,2,2,2,2,3,2,1
Northampton,Virginia,3,1,1,1,1,3,3
Northumberland,Virginia,3,2,2,2,3,2,2
Nottoway,Virginia,3,3,3,3,3,2,2
Orange,Virginia,3,3,4,2,3,2,2
Page,Virginia,2,1,1,1,1,3,3
Patrick,Virginia,3,3,3,3,3,2,2
Pittsylvania,Virginia,2,2,2,2,3,1,1
Powhatan,Virginia,3,3,3,3,3,2,2
Prince Edward,Virginia,1,1,1,1,1,1,3
Prince George,Virginia,3,3,3,3,3,2,2
Prince William,Virginia,1,1,1,1,1,3,3
Pulaski,Virginia,3,3,3,2,3,2,2
Rappahannock,Virginia,3,3,3,3,4,2,2
Richmond,Virginia,3,1,1,1,1,3,3
Roanoke,Virginia,3,2,2,2,3,1,2
Rockbridge,Virginia,3,3,3,3,4,4,4
Rockingham,Virginia,2,2,2,2,3,2,2
Russell,Virginia,3,3,3,3,4,4,2
Scott,Virginia,2,2,2,2,3,2,1
Shenandoah,Virginia,2,1,1,1,1,3,3
Smyth,Virginia,3,3,3,3,3,2,2
Southampton,Virginia,1,2,2,2,3,2,3
Spotsylvania,Virginia,2,2,2,2,3,1,3
Stafford,Virginia,2,2,2,2,3,2,2
Surry,Virginia,2,1,2,1,1,1,1
Sussex,Virginia,2,1,1,1,1,3,3
Tazewell,Virginia,3,3,3,3,4,4,4
Warren,Virginia,3,2,2,2,3,2,2
Washington,Virginia,2,2,2,2,3,2,1
Westmoreland,Virginia,3,3,4,2,3,2,2
Wise,Virginia,2,2,2,2,3,2,1
Wythe,Virginia,2,2,2,2,3,2,1
York,Virginia,1,1,2,1,1,1,1
Alexandria,Virginia,1,1,1,1,1,3,3
Bristol,Virginia,3,3,3,3,4,4,4
Buena Vista,Virginia,3,3,3,3,4,4,4
Charlottesville,Virginia,1,1,2,1,1,1,1
Chesapeake,Virginia,2,2,2,2,3,1,1
Colonial Heights,Virginia,1,1,1,1,1,3,3
Covington,Virginia,4,3,3,3,4,4,4
Danville,Virginia,2,2,2,2,3,2,1
Emporia,Virginia,1,1,1,1,1,3,3
Fairfax City,Virginia,2,1,1,1,2,3,3
Falls Church,Virginia,1,1,1,1,1,3,3
Franklin City,Virginia,3,1,2,1,2,1,1
Fredericksburg,Virginia,3,3,3,2,3,2,2
Galax,Virginia,3,3,3,1,1,3,3
Hampton,Virginia,1,2,2,2,3,1,1
Harrisonburg,Virginia,1,1,1,1,1,3,3
Hopewell,Virginia,3,3,3,2,3,2,2
Lexington,Virginia,3,3,3,3,4,4,4
Lynchburg,Virginia,2,2,2,2,3,2,2
Manassas,Virginia,2,1,1,1,1,3,3
Manassas Park,Virginia,1,1,1,1,1,3,3
Martinsville,Virginia,4,3,2,2,3,1,1
Newport News,Virginia,1,1,2,1,1,1,1
Norfolk,Virginia,2,2,2,2,3,1,1
Norton,Virginia,3,3,3,3,4,4,4
Petersburg,Virginia,2,1,2,1,1,1,1
Poquoson,Virginia,3,3,3,3,4,4,4
Portsmouth,Virginia,1,1,2,1,1,1,1
Radford,Virginia,3,3,3,3,4,4,4
Richmond City,Virginia,2,1,1,1,1,1,1
Roanoke City,Virginia,3,2,2,2,3,1,1
Salem,Virginia,3,3,2,2,3,1,1
Staunton,Virginia,3,3,3,3,4,4,4
Suffolk,Virginia,2,1,1,1,1,3,1
Virginia Beach,Virginia,2,2,2,2,3,1,1
Waynesboro,Virginia,3,3,3,3,4,4,2
Williamsburg,Virginia,1,1,1,1,1,1,1
Winchester,Virginia,3,2,2,2,3,2,2
Adams,Washington,3,3,3,3,4,4,2
Asotin,Washington,2,1,2,2,3,2,2
Benton,Washington,1,1,1,1,1,1,1
Chelan,Washington,1,1,1,1,1,1,1
Clallam,Washington,3,3,3,3,4,4,4
Clark,Washington,1,1,2,1,1,1,1
Columbia,Washington,3,3,3,3,4,4,4
Cowlitz,Washington,3,3,3,3,4,4,2
Douglas,Washington,2,2,2,2,3,1,1
Ferry,Washington,3,3,3,3,4,4,4
Franklin,Washington,1,1,1,1,1,1,1
Garfield,Washington,0,0,0,0,0,0,0
Grant,Washington,1,1,2,2,1,1,1
Grays Harbor,Washington,3,3,3,3,4,4,2
Island,Washington,1,1,2,2,3,2,2
Jefferson,Washington,3,3,3,3,4,4,4
King,Washington,1,1,1,1,1,3,3
Kitsap,Washington,2,2,2,2,3,2,2
Kittitas,Washington,2,4,4,4,3,2,2
Klickitat,Washington,1,1,2,1,1,1,1
Lewis,Washington,2,2,2,2,3,1,1
Lincoln,Washington,3,3,3,3,4,4,4
Mason,Washington,2,2,2,2,3,2,2
Okanogan,Washington,2,2,2,2,3,1,1
Pacific,Washington,3,2,2,2,3,2,2
Pend Oreille,Washington,3,3,3,3,4,4,4
Pierce,Washington,1,1,2,2,3,1,1
San Juan,Washington,3,3,3,3,4,4,4
Skagit,Washington,1,1,2,2,3,1,2
Skamania,Washington,3,3,3,3,4,4,2
Snohomish,Washington,1,1,1,1,1,3,3
Spokane,Washington,2,1,2,2,3,1,1
Stevens,Washington,2,2,2,2,3,2,1
Thurston,Washington,2,2,4,2,3,2,2
Wahkiakum,Washington,3,3,3,3,4,4,4
Walla Walla,Washington,3,2,2,2,3,2,2
Whatcom,Washington,1,1,2,1,1,1,1
Whitman,Washington,3,3,3,3,4,4,4
Yakima,Washington,1,1,1,1,1,1,1
Barbour,West Virginia,2,2,2,2,3,1,1
Berkeley,West Virginia,2,2,2,2,3,2,2
Boone,West Virginia,3,3,3,3,4,4,4
Braxton,West Virginia,3,3,3,3,4,4,4
Brooke,West Virginia,3,3,3,3,4,4,2
Cabell,West Virginia,3,3,3,3,4,4,2
Calhoun,West Virginia,0,0,0,0,0,0,0
Clay,West Virginia,0,0,0,0,0,0,0
Doddridge,West Virginia,0,0,0,0,0,0,0
Fayette,West Virginia,3,3,2,2,3,2,2
Gilmer,West Virginia,4,3,3,3,4,4,4
Grant,West Virginia,3,3,3,3,4,4,4
Greenbrier,West Virginia,3,3,3,3,3,2,2
Hampshire,West Virginia,2,2,2,2,3,1,1
Hancock,West Virginia,3,3,4,4,3,4,4
Hardy,West Virginia,3,3,4,4,3,4,2
Harrison,West Virginia,2,2,2,2,3,2,2
Jackson,West Virginia,1,1,1,1,1,3,3
Jefferson,West Virginia,2,2,2,2,3,2,2
Kanawha,West Virginia,2,2,2,2,3,2,1
Lewis,West Virginia,3,3,2,2,3,1,2
Lincoln,West Virginia,3,3,3,3,4,4,4
Logan,West Virginia,2,2,2,2,3,1,1
McDowell,West Virginia,3,3,3,3,4,4,4
Marion,West Virginia,1,2,2,2,3,1,1
Marshall,West Virginia,3,3,3,3,4,4,4
Mason,West Virginia,3,3,3,3,4,4,2
Mercer,West Virginia,3,3,3,3,4,4,2
Mineral,West Virginia,3,3,4,2,3,2,2
Mingo,West Virginia,2,2,2,2,1,1,1
Monongalia,West Virginia,2,1,2,2,3,1,1
Monroe,West Virginia,3,3,3,3,4,4,4
Morgan,West Virginia,3,3,3,3,4,4,4
Nicholas,West Virginia,3,2,2,2,3,2,2
Ohio,West Virginia,2,2,2,2,3,1,1
Pendleton,West Virginia,3,3,3,2,3,2,2
Pleasants,West Virginia,3,3,3,3,4,4,4
Pocahontas,West Virginia,3,3,3,3,4,4,4
Preston,West Virginia,3,3,4,2,3,1,2
Putnam,West Virginia,3,3,3,3,4,4,4
Raleigh,West Virginia,3,3,3,3,4,4,2
Randolph,West Virginia,3,3,3,3,4,4,4
Ritchie,West Virginia,0,0,0,0,0,0,0
Roane,West Virginia,3,3,3,2,3,2,2
Summers,West Virginia,3,3,3,3,4,4,4
Taylor,West Virginia,3,3,3,3,4,4,4
Tucker,West Virginia,3,3,3,3,4,4,4
Tyler,West Virginia,3,3,3,3,4,4,4
Upshur,West Virginia,3,3,3,3,4,4,4
Wayne,West Virginia,1,1,2,1,2,3,3
Webster,West Virginia,0,0,0,0,0,0,0
Wetzel,West Virginia,3,3,3,3,4,4,4
Wirt,West Virginia,3,3,3,3,4,4,4
Wood,West Virginia,2,2,2,2,3,1,2
Wyoming,West Virginia,3,3,3,3,4,4,2
Adams,Wisconsin,2,2,2,2,1,1,1
Ashland,Wisconsin,3,3,3,3,4,4,4
Barron,Wisconsin,3,3,3,3,3,2,2
Bayfield,Wisconsin,2,2,2,2,3,1,1
Brown,Wisconsin,2,2,2,1,2,3,3
Buffalo,Wisconsin,1,1,2,2,3,1,1
Burnett,Wisconsin,0,0,0,0,0,0,0
Calumet,Wisconsin,3,2,2,2,3,2,2
Chippewa,Wisconsin,3,3,3,3,4,4,4
Clark,Wisconsin,2,1,2,1,1,1,1
Columbia,Wisconsin,2,2,2,2,3,1,1
Crawford,Wisconsin,3,3,3,3,4,4,4
Dane,Wisconsin,2,1,2,2,1,1,1
Dodge,Wisconsin,2,2,2,2,3,1,1
Door,Wisconsin,2,2,2,2,3,1,1
Douglas,Wisconsin,3,3,3,3,4,4,4
Dunn,Wisconsin,3,3,3,3,4,4,4
Eau Claire,Wisconsin,3,3,3,3,3,2,2
Florence,Wisconsin,3,3,3,3,4,4,4
Fond du Lac,Wisconsin,1,2,2,2,1,1,1
Forest,Wisconsin,0,0,0,0,0,0,0
Grant,Wisconsin,1,1,1,1,1,1,1
Green,Wisconsin,3,3,3,4,3,2,2
Green Lake,Wisconsin,3,3,3,3,4,4,4
Iowa,Wisconsin,3,3,3,3,4,4,4
Iron,Wisconsin,1,1,2,1,1,1,1
Jackson,Wisconsin,2,1,2,2,3,2,1
Jefferson,Wisconsin,3,2,2,2,3,1,1
Juneau,Wisconsin,2,2,2,2,3,1,1
Kenosha,Wisconsin,1,1,1,1,1,3,3
Kewaunee,Wisconsin,1,1,2,2,3,1,1
La Crosse,Wisconsin,3,3,3,3,4,4,2
Lafayette,Wisconsin,3,3,3,3,4,4,4
Langlade,Wisconsin,0,0,0,0,0,0,0
Lincoln,Wisconsin,3,3,3,3,4,4,4
Manitowoc,Wisconsin,2,2,2,2,3,1,1
Marathon,Wisconsin,2,2,2,2,3,1,1
Marinette,Wisconsin,2,2,2,2,3,1,1
Marquette,Wisconsin,2,1,2,2,1,1,1
Menominee,Wisconsin,4,3,3,3,4,4,4
Milwaukee,Wisconsin,1,1,1,1,1,1,1
Monroe,Wisconsin,2,2,2,2,3,1,1
Oconto,Wisconsin,3,3,3,3,4,4,4
Oneida,Wisconsin,3,3,3,3,4,4,4
Outagamie,Wisconsin,2,2,2,2,3,1,1
Ozaukee,Wisconsin,1,1,1,1,1,1,1
Pepin,Wisconsin,0,0,0,0,0,0,0
Pierce,Wisconsin,3,3,3,3,4,4,4
Polk,Wisconsin,3,3,2,2,3,2,2
Portage,Wisconsin,3,3,3,3,4,4,4
Price,Wisconsin,3,3,3,3,4,4,4
Racine,Wisconsin,1,1,1,1,1,3,3
Richland,Wisconsin,2,1,2,1,3,2,3
Rock,Wisconsin,1,1,2,1,1,1,1
Rusk,Wisconsin,3,3,3,3,4,2,2
St. Croix,Wisconsin,3,3,3,3,3,2,2
Sauk,Wisconsin,1,1,2,2,3,1,1
Sawyer,Wisconsin,3,3,3,3,4,4,4
Shawano,Wisconsin,3,3,3,3,4,4,4
Sheboygan,Wisconsin,2,2,2,2,3,1,1
Taylor,Wisconsin,0,0,0,0,0,0,0
Trempealeau,Wisconsin,3,3,3,3,4,4,2
Vernon,Wisconsin,3,3,3,3,4,4,4
Vilas,Wisconsin,3,3,3,3,4,4,4
Walworth,Wisconsin,1,1,1,1,1,1,1
Washburn,Wisconsin,3,3,3,3,4,4,4
Washington,Wisconsin,2,2,2,2,3,1,1
Waukesha,Wisconsin,2,2,2,2,3,1,1
Waupaca,Wisconsin,1,1,1,1,1,1,1
Waushara,Wisconsin,3,3,3,3,4,4,4
Winnebago,Wisconsin,2,2,2,2,3,1,1
Wood,Wisconsin,3,3,4,2,3,2,2
Albany,Wyoming,3,3,3,3,4,4,4
Big Horn,Wyoming,3,3,3,3,4,4,4
Campbell,Wyoming,3,3,3,3,4,4,4
Carbon,Wyoming,3,3,3,3,4,4,4
Converse,Wyoming,3,3,3,3,4,4,4
Crook,Wyoming,3,3,3,3,4,4,4
Fremont,Wyoming,3,3,3,3,4,4,4
Goshen,Wyoming,3,3,3,3,4,4,4
Hot Springs,Wyoming,3,3,3,3,4,4,4
Johnson,Wyoming,1,1,2,2,3,2,2
Laramie,Wyoming,3,3,3,3,4,4,4
Lincoln,Wyoming,3,3,3,3,4,4,4
Natrona,Wyoming,3,3,3,3,4,4,4
Niobrara,Wyoming,3,3,3,3,4,4,4
Park,Wyoming,3,3,3,3,4,4,4
Platte,Wyoming,0,0,0,0,0,0,0
Sheridan,Wyoming,3,3,3,3,4,4,4
Sublette,Wyoming,3,3,3,3,4,4,4
Sweetwater,Wyoming,3,3,3,3,4,4,4
Teton,Wyoming,3,3,3,3,4,4,4
Uinta,Wyoming,3,3,3,3,4,4,4
Washakie,Wyoming,3,3,3,3,4,4,4
Weston,Wyoming,0,0,0,0,0,0,0
